Organization Name,Erika's Categories,Revised Service Class: Level 1,Revised Service Class: Level 2,,Service Class 1,Service Class 2,Service Class 3,Website URL,Address ,Unit Number,Community,State,Zip Code,County,Services Offered 1,Services Offered 2,Services Offered 3,Services Offered 4,Services Offered 5,Services Offered 6,Services Offered 7,Services Offered 8,Services Offered 9,Phone Number,Contact Name 1,Contact Email 1,Contact Name 2,Contact Email 2,Target Population 1,Target Population 2,Target Population 3,Age Range,Additional Notes,,,,,,,,,,,,,,,,,,,,,,
Wayside Youth,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.waysideyouth.org/,88 Lincoln Street,,Framingham,MA,01701,Middlesex,outreach to homeless and at-risk LGBTQ youth,,,,,,,,,508-620-0010,,,,,LGBTQ youth (homeless and at risk),,,,,,,,,,,,,,,,,,,,,,,,,,
Wayside Youth,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.waysideyouth.org/,68 Henry Street,,Framingham,MA,01702,Middlesex,outreach to homeless and at-risk LGBTQ youth,,,,,,,,, 508-879-1424,,,,,LGBTQ youth (homeless and at risk),,,,,,,,,,,,,,,,,,,,,,,,,,
Wayside Youth,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.waysideyouth.org/,118 Central Street,,Waltham,MA,02453,Middlesex,outreach to homeless and at-risk LGBTQ youth,,,,,,,,,781-647-1432,,,,,LGBTQ youth (homeless and at risk),,,,,,,,,,,,,,,,,,,,,,,,,,
Wayside Youth,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.waysideyouth.org/,127 North Beacon Street,,Watertown,MA,02472,Middlesex,outreach to homeless and at-risk LGBTQ youth,,,,,,,,,617-924-1027,,,,,LGBTQ youth (homeless and at risk),,,,,,,,,,,,,,,,,,,,,,,,,,
Wayside Youth,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.waysideyouth.org/,12 Prescott Street,,Arlington,MA,02747,Middlesex,outreach to homeless and at-risk LGBTQ youth,,,,,,,,,781-643-1668,,,,,LGBTQ youth (homeless and at risk),,,,,,,,,,,,,,,,,,,,,,,,,,
Wayside Youth,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.waysideyouth.org/,6 Pleasant St.,Suite 220,Malden,MA,02148,Middlesex,outreach to homeless and at-risk LGBTQ youth,,,,,,,,,781-338-2640,,,,,LGBTQ youth (homeless and at risk),,,,,,,,,,,,,,,,,,,,,,,,,,
Youth on Fire,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment ",,Clubhouse,,,http://www.aac.org/about/our-work/youth-on-fire.html,1555 Massachusetts Avenue,,Cambridge,MA,02138,Middlesex,shelter services,healthcare,support group,public education,referrals,mental healh services,housing services,STI testing,leadership development, 617.661.2508,,mailto:yof@aac.org,,,LGBTQ youth,homeless youth,,,,,,,,,,,,,,,,,,,,,,,,,
Lowell Community Health Center (Health Quarters),Health and Mental Health,Health Services ,"Clinical and Medical Counseling, Therapy, and Treatment; Sexual Health",,"Community Prevention, Education and Outreach",,,http://www.healthq.org/,161 Jackson Street,Family Planning Department-2nd Floor,Lowell,MA,01852,Middlesex,healthcare,STI testing,training and technical assistance,,,,,,,978-446-0236,,info@healthq.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Latin American Health Institute,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Community Prevention, Education and Outreach",,,http://www.lhi.org/Homepage.aspx,9 Central Street,,Lowell,MA,01852,Middlesex,HIV/AIDS,resources,healthcare,mental health services,Substance abuse services,,,,,978 459-3366,,lowell@lhi.org,,,LGBTQ youth,,,,Pubilc Health/ HIV Services for Latin American community,,,,,,,,,,,,,,,,,,,,,,
More than Words,Community Group,Employment,Job Development and Placement,,"Education, Vocational and Skills Training",,,http://mtwyouth.org/,376 Moody St.,2nd Floor,Waltham,MA, 02453,Middlesex,career skills,leadership development,,,,,,,,617-674-5550  ,,mailto:info@mtwyouth.org,,,LGBTQ youth,,,,Bookstore run by kids for development of entrprenerial skills,,,,,,,,,,,,,,,,,,,,,,
Teen Empowerment,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.teenempowerment.org/,165 Broadway,,Somerville,MA,02145,Middlesex,career skills,leadership development,public education,,,,,,,617-625-6600 ext. 2256,,danny@teenempowerment.org,,,LGBTQ youth,,,14-21,"The mission of the Center for Teen Empowerment is to empower youth and adults as agents of individual, institutional, and social change.",,,,,,,,,,,,,,,,,,,,,,
CASPAR Youth Services,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Direct Prevention, Outreach, and Stabilization Services",Case Management,,http://www.casparinc.org,5 Middlesex Avenue ,,Somerville,MA,02145,Middlesex,substance abuse services,drop in center,support group,employment services,case management,referrals,,,,617.592-6896,,mailto:youth@casparinc.org%22,,,LGBTQ youth,,,,At CASPAR we provide community-based services for people with substance use disorders. ,,,,,,,,,,,,,,,,,,,,,,
TIFFANY Club of New England,Community Group,Support Services; Awareness,"Para-professional Counseling, Therapy, and Support",,,,,http://tcne.org/,30 Guinan St,,Waltham,MA,02451,Middlesex,support group,social group,referrals,resources,,,,,,781-891-9325,,info@tcne.org,,,LGBTQ youth,transgender youth,,,,,,,,,,,,,,,,,,,,,,,,,
"WAGLY (West Suburban Alliance of Gay, Lesbian, Bisexual, Transgender and Queer Youth)",Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,www.wagly.org,309 Washington St,,Wellesley Hills,MA,02481,Norfolk,social group,support group,leadership development,,,,,,,", (781) 235-7423 x112",,info@wagly.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
AIDS Support Group of Cape Cod (Hyannis Office),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.asgcc.org/,428 South Street,,Hyannis,MA,02610,Barnstable,support group,case management,STI testing,public education,,,,,,508.778.1954,,,,,LGBTQ youth,HIV infected or affected individuals,,,,,,,,,,,,,,,,,,,,,,,,,
AIDS Support Group of Cape Cod (Provincetown Office),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.asgcc.org/,96 Bradford Street,,Provincetown,MA,02657,Barnstable,support group,case management,,public education,,,,,,508.487.9445,,,,,LGBTQ youth,HIV infected or affected individuals,,,,,,,,,,,,,,,,,,,,,,,,,
AIDS Support Group of Cape Cod (Prevention and Screening),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.asgcc.org/,336 Commercial Street,#10,Provincetown,MA,02657,Barnstable,support group,case management,STI testing,public education,,,,,,508.487.8311,,,,,LGBTQ youth,HIV infected or affected individuals,,,,,,,,,,,,,,,,,,,,,,,,,
AIDS Support Group of Cape Cod (Foley House),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.asgcc.org/,,,Provincetown,MA,02657,Barnstable,housing services,,,,,,,,,508.487.6440,,,,,LGBTQ youth,HIV infected or affected individuals,,,,,,,,,,,,,,,,,,,,,,,,,
Camp Lightbulb,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,clubhouse,,,www.camplightbulb.org,,,Provincetown,MA,02657,Barnstable,social group,,,,,,,,,508.237.7651,,camplightbulb@gmail.com,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Child and Family Services (Cape Cod Office),Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://child-familyservices.org/cape-cod/,1019 Iyannough Road,,Hyannis,MA,02601,Barnstable,mental health services,counseling,case management,referrals,family support,training and technical assistance,adoption services,,,(508) 778-1839,,,,,LGBTQ youth,family,parent,ally,,,,,,,,,,,,,,,,,,,,,,,
Child and Family Services (Lower Cape Cod Outreach Office),Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://child-familyservices.org/cape-cod/,466 Main Street,,Harwich Port,MA,02646,Barnstable,mental health services,counseling,case management,referrals,family support,training and technical assistance,adoption services,,,(800) 576-9444,,,,,LGBTQ youth,family,parent,ally,,,,,,,,,,,,,,,,,,,,,,,
CIGSYA (Cape and Islands Gay and Straight Youth Alliance) (Now rebranded as Thrive!),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.cigsya.org/CIGSYA_House_-_English/Welcome.html,56 Barnstable Road,,Hyannis,MA,02601,Barnstable,support group,social group,leadership development,,,,,,,(508) 778-7744,,info@cigsya.org,Scott Fitzmaurice,scott@cigsya.org,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
PFLAG Cape Cod,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education and Outreach",,,http://www.pflagcapecod.org/,11 Anthony Drive,,Orleans,MA,02653,Barnstable,support group,social group,public education,resources,,,,,,508-737-5832,,,,,LGBTQ youth,parent,ally,,,,,,,,,,,,,,,,,,,,,,,,
Affirmative Counseling,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy and Treatment",,"Clinical and Medical Counseling, Therapy and Treatment",,,www.affirmativecounseling.net,42 Howard Street,,Pittsfield,MA,01201,Berkshire,support group,counseling,mental health services,training and technical assistance,,,,,,"413.358.3038, 413.358.5697",Sara Shuff,sarashuff@affirmativecounseling.net,Kelly Heck,kellyheck@affirmativecounseling.net,LGBTQ youth,transgender youth,family,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Area Health Education Center: Youth Suicide Prevention Project,Training and Technical Assistance,Training and Educational Activities,Suicide Prevention Traiing,,"Community Prevention, Education and Outreach",,,http://www.berkshireahec.org/page.php?PageID=2067&PageName=Youth+Suicide+Prevention+Project,703 West Housatonic Street,Suite 208,Pittsfield,MA,01201,Berkshire,training and technical assistance,resources,suicide prevention,,,,,,,mailto:bmchugh@berkshireahec.org%20%20413-447-2417,Bear McHugh,bmchugh@berkshireahec.org  ,,,LGBTQ youth,ally ,family,,,,,,,,,,,,,,,,,,,,,,,,
Live Out Loud Youth Group,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.affirmativecounseling.net/liveoutloudyouthgroup.html,28 Renne Ave,,Pittsfield,MA,01201,Berkshire,support group,social group,resources,leadership development,,,,,,413.358.5697,Kelly Heck,kellyheck@affirmativecounseling.net,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Berkshire Stonewall Community Coalition ,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://berkshirestonewall.org/,,,Pittsfield,MA,01202,Berkshire,LGBTQ bowling league/ games,social group,resources,,,,,,,413.822.7268,,info@berkshirestonewall.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
PFLAG Lee/ Berkshire,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education and Outreach",,,,,,,MA,,Berkshire,support group,resources,,,,,,,,"mailto:mssenn29@gmail.com,%20(413)%20243-2382",,mssenn29@gmail.com,,,parent,ally,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,
PRIDE Berkshire Community College,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.facebook.com/pages/Pride-BCC/295380640479573,1350 West Street,,Pittsfield,MA,01201,Berkshire,support group,social group,,,,,,,,(413) 236-1625,,pcookson@berkshirecc.edu,,,"LGBTQ BCC students, faculty and staff",,,,,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,Professional Support Services; Behavioral Health Services,,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,777 South Main Street,,Great Barrington,MA,01230,Berkshire,heatlhcare,STI testing,HIV/AIDS,,,,,,,(413) 528-4238,,,,,LGBTQ youth,individuals infected or affected by HIV/AIDS,,,,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,Professional Support Services; Behavioral Health Services,,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,77 Hospital Avenue,Suite 210,North Adams,MA,01247,Berkshire,heatlhcare,STI testing,HIV/AIDS,,,,,,,(413) 664-5659,,,,,LGBTQ youth,individuals infected or affected by HIV/AIDS,,,,,,,,,,,,,,,,,,,,,,,,,
Tapestry Health,Health and Mental Health,Health Services,Professional Support Services; Behavioral Health Services,,"Clinical and Medical Counseling, Therapy and Treatment",,,http://www.tapestryhealth.org/,100 Wendell Avenue,,Pittsfield,MA,01201,Berkshire,heatlhcare,STI testing,HIV/AIDS,,,,,,,(413) 443-2844,,,,,LGBTQ youth,individuals infected or affected by HIV/AIDS,,,,,,,,,,,,,,,,,,,,,,,,,
The GLUB Club,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,,,,Monterey,MA,01245,Berkshire,support group,social group,,,,,,,,(413) 499-2425,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
AAGLY (Athol Alliance of Gay and Lesbian Youth),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,,,,Athol,MA,,Worcester,social group,support group,,,,,,,,(508) 249-2248,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
PFLAG of Greater Worcester,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,"Community Prevention, Education and Outreach",,,http://www.worcesterpflag.org/index.html,4 Mann Street,,Worcester,MA,01602,Worcester,support group,public education ,resources,public education,,,,,,508-631-2699,Laura Farnsworth,pflagworcester@iname.com,,,parent,family,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,
Safe Homes of Central Massachusetts / The Bridge,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Child/ Adolescent/ Young Adult Intermediate-Term Stabilization,Clubhouse,,http://www.safehomesma.org/,5 Mann Street,,Worcester,MA,01603,Worcester,support group,resources,leadership development,STI testing,HIV/AIDS,training and technical assistance,counseling,social group,,508-755-0333,,safehomes@thebridgecm.org,,,LGBTQ youth,ally,,14-23,,,,,,,,,,,,,,,,,,,,,,,
SWAGLY (Supporters of Worcester Gay and Lesbian Youth),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.swagly.org/,51 Union Street,,Worcester,MA,01608,Worcester,support group,social group,leadership development,,,,,,,(508) 755-0005,,mailto:Director@swagly.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Worcester State University Pride Alliance,Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://worcester.edu/StudentActivities/clubs/WSCPrideAlliance,486 Chandler Street,Worcester State University,Worcester,MA,01602,Worcester,social group,resources,,,,,,,,,,wscpridalliance@Worcester.edu,,,LGBTQ youth,,,college student,,,,,,,,,,,,,,,,,,,,,,,
AIDS Project Worcester,Health and Mental Health,Support Services,Case Management,,"Community Prevention, Education, and Outreach",,,http://www.aidsprojectworcester.org/,85 Green Street,,Worcester,MA,01604,Worcester,HIV/AIDS,healthcare,STI testing,housing services,counseling,mental healh services,support group,,,(508) 755-3773 info@aidsprojectworcester.org,,mailto:info@aidsprojectworcester.org,,,LGBTQ youth,individual infected/affected by HIV/AIDS,,,,,,,,,,,,,,,,,,,,,,,,,
15 West Coffeehouse,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.firstchurchuu.org/outreach.html#glbt,15 West Street,,Leominster,MA,01453,Worcester,social group,support group,leadership development,,,,,,,978.537.0310  ,,mailto:GLBTalliance@gmail.com,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
15 West Coffeehouse,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.firstchurchuu.org/outreach.html#glbt,932 Main Street,,Fitchburg,MA,01453,Worcester,social group,support group,leadership development,,,,,,,978.537.0310  ,,mailto:GLBTalliance@gmail.com,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
American Civil Liberties Union of Massachusetts,Legal Services,Legal Services,Legal Services,,"Community Prevention, Education and Outreach",,,http://www.aclum.org/ ,340 Main Street,Room 717,Worcester,MA,01608,Worcester,legal services,public education,resources,,,,,,,(508) 444-2258,, info@aclum.org ,Chris Robarge,mailto:crobarge@aclum.org,LGBTQ folks,,,,,,,,,,,,,,,,,,,,,,,,,,
Wayside Youth,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment ",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.waysideyouth.org/,10 Asylum Street,,Milford,MA,01757,Worcester,outreach to homeless and at-risk LGBTQ youth,,,,,,,,,508-478-6888,,,,,LGBTQ youth (homeless and at risk),,,,,,,,,,,,,,,,,,,,,,,,,,
AIDS Action Committee,Health and Mental Health; Legal Services; Case Management,Support Services,"Legal Services; Clinical and Medical Counseling, Therapy, and Treatment; Case Management",,"Community Prevention, Education and Outreach",,,http://www.aac.org/about/,75 Amory Street,,Boston,MA,02119,Suffolk,healthcare,public education,HIV/AIDS,STI testing,resources,,,,,617.437.6200,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Children's Law Center,Legal Services,Legal Services,Legal Services,,Hotline Support,,,http://www.clcm.org/index.html,298 Union St.,,Lynn,MA,01903,Essex,legal services,,,,,,,,,888-543-5298,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
GLAD (Gay and Lesbian Advocates and Defenders) ,Legal Services,Legal Services,Legal Services,,Hotline Support,,,http://www.glad.org/,30 Winter Street,Suite 800,Boston,MA,02108,Suffolk,legal services,resources,public education,,,,,,,(617) 426-1350,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
GLSEN Massachusetts,Training and Technical Assistance,Support Services,"Community Outreach, Education, and Engagement",,"Community Prevention, Education and Outreach",,,http://glsen.org/chapters/massachusetts,,,Boston,MA,02205,Suffolk,training and technical assistance,resources,public education,,,,,,,../AppData/Local/Microsoft/Documents%20and%20Settings/hhussey/Local%20Settings/Temporary%20Internet%20Files/OLK6C/tel/%28617%29%20684-5736,,mailto:massachusetts@chapters.glsen.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Commission on LGBT Youth,Government Entity,Awareness,"Community Outreach, Education, and Engagement",,Capacity Building ,,,http://www.mass.gov/cgly,250 Washington St,4th Floor,Boston,MA,02108,Suffolk,resources,public education,,,,,,,,http://www.mass.gov/cgly,,617-624-5495,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Massachusetts Transgender Political Coalition,Community Group,Training and Educational Activities; Awareness,"Community Outreach, Education, and Engagement",,"Community Prevention, Education and Outreach",,,http://www.masstpc.org/,,,Boston,MA,02108,Suffolk,resources,public education,training and technical assistance,,,,,,,617-778-0519,,mailto:info@masstpc.org,,,LGBTQ youth,transgender youth,parent,,,,,,,,,,,,,,,,,,,,,,,,
Peer Listening Line (Fenway Health),Health and Mental Health,Awareness,Hotline services,,Hotline Support,,,http://www.fenwayhealth.org/site/PageServer?pagename=FCHC_srv_services_tollfree,,,,MA,,,hotline,,,,,,,,,"1-800-399-PEER/1-800-399-7337, www.fenwayhealth.org",,,,,LGBTQ youth,,,under 25,,,,,,,,,,,,,,,,,,,,,,,
The Network La Red,Community Group,Support Services; Training and Educational Activities,"Child/ Adolescent/ Young Adult Short-Term Stabilization, Emergency Placement",,"Child/ Adolescent/ Young Adult Short-Term Stabilization, Emergency Placement",,,http://tnlr.org/,,,Boston,MA,02114,Suffolk,resources,domestic violence services,training and technical assistance,public education,,,,,," 617-742-4911 (Voice)   617-227-4911 (TTY), http://tnlr.org/",,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
The Peer Listening Line,CUT - identical to Fenway,Hotline Support,Hotline Support,,Hotline Support,,,,,,,MA,,Suffolk,24 hour hotline,,,,,,,,,(800) 399-PEER,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
MA Department of Public Health--Safe Spaces for GLBTQ Youth,Government Entity,Awareness,"Community Outreach, Education, and Engagement",,Advocacy and Funding,,,http://www.mass.gov/eohhs/gov/departments/dph/programs/community-health/dvip/violence/safe-spaces.html,250 Washington St,4th Floor,Boston,MA,02108,Suffolk,resources,,,,,,,,,(617) 624-5490,,steven.smyth@massmail.state.ma.us,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
The Peer Listening Line,CUT - identical to Fenway,Hotline Support,Hotline Support,,Hotline Support,,,,,,,MA,,Suffolk,24 hour hotline,,,,,,,,,(800) 399-PEER,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Samaritan's,Health and Mental Health,Awareness,Hotline services,,Helpline,,,http://samaritanshope.org/,41 West St,4th Floor,Boston,MA,02111,Suffolk,"24 Hour Helpline, Community Education and Outreach",suicide prevention,,,,,,,,617.536.2460 ,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
American Civil Liberties Union of Massachusetts,Legal Services,Legal Services,Legal Services,,"Community Prevention, Education and Outreach",,,http://www.aclum.org/ ,211 Congress Street,,Boston,MA,02110,Suffolk,legal services,public education,resources,,,,,,,617.482.3170 ,, info@aclum.org ,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
AA Central Service Committee of Eastern Mass,Is this accessible to youth?,Support Services,"Para-professional Counseling, Therapy, and Support",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.aaboston.org/,12 Channel St.,Suite 604,Boston,MA,02210,Suffolk,referrals ,substance abuse services,support group,public education,,,,,,(617) 426-9444,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Arlington Street Church Youth Outreach,Faith-based org,Support Services,"Para-professional Counseling, Therapy, and Support",,"Direct Prevention, Outreach and Stabilization Services",,,http://www.ascboston.org/,351 Boylston Street,,Boston,MA,02116,Suffolk,community outreach,spirituality,,,,,,,,(617) 536-7050,,office@ascboston.org,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
Artists for Humanity,Community Group,Employment,Job Development and Placement,,Competitive Integrated Employment,,,http://afhboston.org/,100 West 2nd. Street,,South Boston,MA,02127,Suffolk,career skills,leadership development,recreation,,,,,,,http://afhboston.org/%20%20(617)%20268-7620,Susan Rodgerson,srodgerson@afhboston.org,,,LGBTQ youth,,,14+,,,,,,,,,,,,,,,,,,,,,,,
BAGLY (Boston Area Gay and Lesbian Youth),Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.bagly.org/,14 Beacon St.,Suite 620,Boston,MA,02108,Suffolk,social group,support group,STI Testing,HIV/AIDS,leadership development,public education,resources,referrals,drop in center,(617) 227-4313,,info@bagly.org,,,LGBTQ youth,,,under 22,,,,,,,,,,,,,,,,,,,,,,,
Boston GLASS ,Community Group,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://www.jri.org/services/health-hiv-lgbtq-services/health-and-prevention-services/boston-glass,25 West Street,3rd Floor,Boston,MA,02111,Suffolk,social group,support group,STI Testing,HIV/AIDS,drop in center,leadership development,public education,referrals,counseling,(617) 266-3349,Ismael Rivera,mailto:irivera@jri.org,,,LGBTQ youth under 13-25,,,,,,,,,,,,,,,,,,,,,,,,,,
http://bridgeotw.org/,Health and Mental Health; Shelter; Case Management,Support Services; Health Services,"Housing Services; Clinical and Medical Counseling, Therapy, and Treatment",,"Child/Adolescent Short-Term Stabilization, Emergency Placement",,,http://bridgeotw.org/,47 West Street,,Boston,MA,02111,Suffolk,shelter services,career skills,education services,healthcare,HIV/AIDS,STI testing,mental health services,counseling,drop in center,617-423-9575,,mailto:bridge@bridgeotw.org,,,LGBTQ youth,homeless youth,,14-24,,,,,,,,,,,,,,,,,,,,,,,
Bridging the Gap,Community Group,Support Services; Employment,"Para-professional Counseling, Therapy, and Support; Job Development and Placement",,"Direct Prevention, Outreach and Stabilization Services",,,http://btgboston.wordpress.com/,650 Dudley Street,,Roxbury,MA,02125,Suffolk,education services,support group,life skills,career skills,,,,,,6173186917,Jovan Zuniga ,mailto:btgboston@gmail.com,,,At risk/Court involved,LGBTQ youth,,12-17,,,,,,,,,,,,,,,,,,,,,,,
"Children's Hospital Boston, Adolescent Medicine ",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://www.childrenshospital.org/az/Site2905/mainpageS2905P0.html,300 Longwood Avenue,,Boston,MA,02115,Suffolk,healthcare ,HIV/AIDS,resources,primary care,,,,,, 617-355-7181,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boston Children's Hospital, Psychiatry",Health and Mental Health,Health Services,Psychiatric Services,,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://www.childrenshospital.org/az/Site2905/mainpageS2905P0.html,300 Longwood Avenue,,Boston,MA,02115,Suffolk,mental health services,counseling,,,,,,,,617-355-6680,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
"Boston Children's Hospital, Gender Management Services",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://www.childrenshospital.org/clinicalservices/Site2280/mainpageS2280P0.html,300 Longwood Avenue,Fegan 4,Boston,MA,02115,Suffolk,healthcare ,counseling,mental health services,endocrinology,,,,,,617-355-2420,,,,,LGBTQ youth,transgender youth,,,,,,,,,,,,,,,,,,,,,,,,,
Dr. Norman Spack,Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://www.childrenshospital.org/directory/physicians/s/norman-spack,,,Children's Hospital Boston,MA,,Suffolk,"endocrinologist (specializing in transgender issues, youth, sex development)",,,,,,,,,"http://specialists.childrenshospital.org/Default.asp?pageID=PHY001917,%20617-355-7476,",,,,,"pediatric, adolescent ",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dr. Yvonne Gomez- Carrion, M.D.",Health and Mental Health,Health Services,"Clinical and Medical Counseling, Therapy, and Treatment",,"Clinical and Medical Counseling, Therapy, and Treatment",,,http://services.bidmc.org/Find_a_doc/doc_detail.asp?sid=41414642504443,330 Brookline Avenue,Shapiro 8,Boston,MA,02215,Suffolk,Obstetrics & Gynecology,healthcare,,,,,,,,617-667-2952,,,,,LGBTQ youth,,,,,,,,,,,,,,,,,,,,,,,,,,
"E.A.G.L.E. (Emerson's Alliance for Gays, Lesbians and Everyone)",Higher Education Org,Support Services,"Para-professional Counseling, Therapy, and Support",,Clubhouse,,,http://pages.emerson.edu/Organizations/EAGLE/index.html,150 Boylston Street,Office #L133A,Boston,MA,02116,Suffolk,social group,resources,,,,,,,,,,emersoneagle@gmail.com,,,LGBTQ youth,,,college student,,,,,,,,,,,,,,,,,,,,,,,
