Organization	Search Category 1	Search Category 2	Search Category 3	Search Category 4	Search Category 5	Search Category 6	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 1	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Revised Service Class: Level 2	Service Class 1	Service Class 2	Service Class 3	Website URL	Address	Unit Number	Community	State	Zip Code	County	Phone Number	Contact Name 1	Contact Email 1	Contact Name 2	Contact Email 2 (NOT FOR PUBLIC USE)	Target Population 1	Target Population 2	Target Population 3	Min Age	Max Age	Mission Statement	Additional Notes	Date Emailed - These cells won't stay in order for some reason so are inaccurate. Use Geomapping Outreach Log 	Date Called (if applicable)	Initials																			
Cambridge Health Alliance - Cambridge Teen Health Center	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Clinical and Medical Counseling, Therapy, and Treatment			http://www.challiance.org/Main/Home.aspx	459 Broadway		Cambridge	MA	02138	Middlesex	(617) 665-1606					LGBTQ					CHA provides a wide range of services with a focus on wellness and prevention. In addition to its strong primary care network, it offers nationally-renowned behavioral health services, specialty care, innovative planned care programs for chronic disease, women’s health and maternity, inpatient care, and a three-site emergency department with 100,000 annual visits.																							
Cambridge Health Alliance - East Cambridge Health Center	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Clinical and Medical Counseling, Therapy, and Treatment			http://www.challiance.org/Main/Home.aspx	163 Gore Street		Cambridge	MA	02141	Middlesex	(617) 665-1606					LGBTQ					CHA provides a wide range of services with a focus on wellness and prevention. In addition to its strong primary care network, it offers nationally-renowned behavioral health services, specialty care, innovative planned care programs for chronic disease, women’s health and maternity, inpatient care, and a three-site emergency department with 100,000 annual visits.																							
Cambridge Health Alliance - Everett Family Health Center	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Clinical and Medical Counseling, Therapy, and Treatment			http://www.challiance.org/Main/Home.aspx	391 Broadway	Suite 204	Cambridge	MA	02149	Middlesex	(617) 665-1606					LGBTQ					CHA provides a wide range of services with a focus on wellness and prevention. In addition to its strong primary care network, it offers nationally-renowned behavioral health services, specialty care, innovative planned care programs for chronic disease, women’s health and maternity, inpatient care, and a three-site emergency department with 100,000 annual visits.																							
Cambridge Health Alliance - Windsor Street Health Center	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Clinical and Medical Counseling, Therapy, and Treatment			http://www.challiance.org/Main/Home.aspx	119 Windsor Street		Cambridge	MA	02139	Middlesex	(617) 665-1606					LGBTQ					CHA provides a wide range of services with a focus on wellness and prevention. In addition to its strong primary care network, it offers nationally-renowned behavioral health services, specialty care, innovative planned care programs for chronic disease, women’s health and maternity, inpatient care, and a three-site emergency department with 100,000 annual visits.																							
Cambridge Health Alliance - Zinberg HIV Clinic	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Clinical and Medical Counseling, Therapy, and Treatment			http://www.challiance.org/Main/Home.aspx	1493 Cambridge Street		Cambridge	MA	02139	Middlesex	(617) 665-1606					LGBTQ					CHA provides a wide range of services with a focus on wellness and prevention. In addition to its strong primary care network, it offers nationally-renowned behavioral health services, specialty care, innovative planned care programs for chronic disease, women’s health and maternity, inpatient care, and a three-site emergency department with 100,000 annual visits.	We offer mental health and counseling services for children and adolescents.																						
Cambridge Women's Center	Community Group	Hotline Services					Para-professional Support Services															cambridgewomenscenter.org	46 Pleasant Street		Cambridge	MA	02139	Middlesex	(617) 354-6304		info@cambridgewomenscenter.org								The goal of the Women's Center is justice. We celebrate the victories, voices, and the survival of women - individually and collectively. Our mission is: To provide women with the resources and support they need to emerge from conditions of domestic violence, sexual abuse, poverty, discrimination, social isolation, and degradation. To challenge and change the attitudes, actions, and institutions that subjugate women.	Helpline: (617) 354-6304																						
Dr. Nicole Issa, PsyD, LMHC	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Behavioral Health Services					Clinical Counseling	Behavioral Counseling	Other Professional Counseling and Therapy					Clinical and Medical Counseling, Therapy, and Treatment			http://drnicoleissa.com/	10 Concord Avenue		Cambridge	MA	02138 	Middlesex	(617) 396-4201		drnicoleissa@yahoo.com			LGBTQ	Family				Azimuth Psychological is a group of clinical psychologists in Cambridge and Boston, MA dedicated to providing exceptionally thoughtful psychological testing and therapy. 																							
Community Legal Services and Counseling Center	Legal Services	Counseling, Therapy, Psychological and Psychiatric Services					Other Professional Services					Legal Services							Case Management			clsacc.org/immigration.html	1 West Street		Cambridge	MA	02139	Middlesex	(617) 661-1010		info@clsacc.org			LGBTQ					Community Legal Services and Counseling Center provides free civil legal aid and affordable psychological counseling to low-income people. Our services combat the effects of poverty and violence by helping clients and their children meet basic human needs for safety, income, health and housing. CLSACC draws on the expertise of dedicated volunteer professionals to provide direct services to our community's most vulnerable members. 																							
Cambridge GLBT Commission	Government Entity	Awareness and Advocacy					Awareness					Community Outreach, Education and Engagement							Capacity Building			http://www.cambridgema.gov/glbt.aspx	795 Massachusetts Avenue		Cambridge	MA	02139	Middlesex	(617) 349-3355		glbtcommission@cambridgema.gov	Aren Stone (617)876-2897 	arenstone@comcast.net	LGBTQ	Transgender	Allies			The mission of the Cambridge GLBT Commission is to advocate for a culture of respect and to monitor progress toward equality of all persons with regard to sexual orientation and gender identity. We are committed to promoting and monitoring policies and practices that have a positive effect on the health, welfare, and safety of all persons who live, visit, or work in the City of Cambridge with regard to sexual orientation and gender identity.	Families, College students, Seniors																						
GLBTQ Domestic Violence Project	Health and Mental Health	Domestic and Sexual Violence Services	Hotline Services				Para-professional Support Services	Awareness	Placement Services			Individual Advocacy Services	Counseling, Therapy and Support	Hotline Services	Emergency Placement							http://www.glbtqdvp.org/aboutus/	955 Massachusetts Avenue PMB 131 		Cambridge	MA	 02139	Middlesex	(617) 354-6056					LGBTQ					The GLBTQ Domestic Violence Project provides free and confidential support and services for gay, lesbian, bisexual, transgender, and queer survivors of domestic and sexual violence. We work with victims and survivors to increase safety, security, and foster empowerment through direct services, education, and advocacy.	24-Hour DV Hotline: 800-832-1901 Sexual Assault Help Line: 617-779-2179 Legal Assistance: 617-779-2130																						
Harvard College Queer Students & Allies (QSA)	Community Group	Awareness and Advocacy	Higher Education Organization				Para-professional Support Services	Awareness				Para-professional Counseling, Therapy and Support							Community Prevention, Education and Outreach			http://www.hcs.harvard.edu/~qsa/	1350 Massachusetts Avenue		Cambridge	MA	02138	Middlesex			HarvardQSA@gmail.com			LGBTQ	College																											
Harvard Queer Resource Center (QRC)	Drop-in Center	Awareness and Advocacy	Higher Education Organization				Para-professional Support Services	Awareness				Para-professional Counseling, Therapy and Support							Clubhouse			http://www.hcs.harvard.edu/~harvardqrc/index.html	59 Shephard Street		Cambridge	MA	02138	Middlesex			harvardqrc@gmail.com			LGBTQ	College				A student-run organization at Harvard College, the Queer Resource Center provides a comfortable, open place on campus for Harvard undergraduates to hang out, convene, and enjoy LGBTQ resources.																							
LGBTQ@MIT (including Rainbow Lounge)	Higher Education Organization	Drop-in Center	Awareness and Advocacy	Education, Training, and Employment			Para-professional Support Services	Awareness				Para-professional Counseling, Therapy and Support							Clubhouse			http://lbgt.mit.edu/	142 Memorial Drive	Walker Memorial Basement 50-005	Cambridge	MA	02139	Middlesex	(617) 253-5440		lbgt@mit.edu	Abigail Francis (617) 253-0684	afran@mit.edu	LGBTQ	Transgender	College	18	30	With a primary focus on MIT students, our mission is to ensure a safe and supportive campus-wide community where lesbian, bisexual, gay, transgender, questioning individuals, and their allies are all welcomed as equals.	Emphasis that this is MIT specific ONLY.																						
National Gay and Lesbian Task Force							Support Services												Community Prevention, Education and Outreach			http://www.thetaskforce.org/issues/youth	1151 Massachusetts Avenue		Cambridge	MA	02138	Middlesex	(202) 393-5177					LGBTQ					The mission of the National Gay and Lesbian Task Force is to build the grassroots power of the lesbian, gay, bisexual and transgender (LGBT) community. We do this by training activists, equipping state and local organizations with the skills needed to organize broad-based campaigns to defeat anti-LGBT referenda and advance pro-LGBT legislation, and building the organizational capacity of our movement. 	NEED TO VERIFY THAT THIS IS A STATE SERVICE																						
Greater Boston Legal Services (GLBS)	Legal Services						Other Professional Services															glbs.org	60 Gore Street	Suite 2013	Cambridge 	MA	02141	Middlesex	(617) 603-2700										Our mission is to provide free legal assistance to as many low-income families as possible to help them secure some of the most basic necessities of life. GBLS plays a unique role in the social service delivery system. It is the agency to which other providers refer clients when no one else can help and legal assistance is needed.		4/10/2014	4/29/2014	AD																			
MissionSAFE	Job Development and Placement	Education, Training, and Employment	Counseling, Therapy, Psychological and Psychiatric Services				Para-professional Support Services	Employment	Support Services			Para-professional Counseling, Therapy and Support	Job Development and Placement						Clubhouse			http://www.missionsafe.org/home.asp	P.O. Box 290799		Charlestown	MA	02129 	Suffolk	(617) 427-0377		mailto:info@missionsafe.org			LGBTQ			11	24	MissionSAFE works with highly and proven at-risk youth and young adults from challenged situations and communities, working with them to gain the skills and confidence they need to succeed and thrive, not merely survive, and to be agents for positive change in their communities and the larger world.																							
Boston College Allies	Higher Education Organization	Community Group					Para-professional Support Services	Awareness	Training and Educational Activities			Community Outreach, Education and Engagement 											140 Commonwealth Avenue		Chestnut Hill	MA	02467	Suffolk			allies@bc.edu			LGBTQ 	College				Allies serves the role of a gay-straight alliance at Boston College. We are a group of GLBTQ and straight students working to foster a better community for everyone. Tolerance as an attitude towards someone of a different sexual orientation is not enough; the group promotes acceptance of all and equal rights. We all need to work together if we want to see change in our society and the community we live in, at BC and beyond the school. Allies tries to spark that  collaboration by holding events to help everyone be a better citizen and encourage people to see situations through someone else’s perspectives, generally every month. We believe everyone can be an ally; it is as easy as being an accepting person who treats everyone with respect regardless of sexual orientation or anything else. If this sounds like something you want to be a part of, join us. We are a group of friends as much as we are a club working for a better community and are always looking for new members.																							
Boston College GLBTQ Leadership Council	Higher Education Organization	Community Group					Para-professional Support Services	Awareness	Training and Educational Activities			Community Outreach, Education and Engagement 											140 Commonwealth Avenue		Chestnut Hill	MA	02467	Suffolk			glc@bc.edu			LGBTQ	College				The GLBTQ Leadership Council is committed to advocating for the betterment of the quality of life for all students at Boston College, especially those who identify as gay, lesbian, bisexual, transgender, queer or questioning, through community outreach, policy work and educational, social, and initiative programming. As a representative board within the Division of Diversity and Inclusion in the Undergraduate Government of Boston College (UGBC), the GLC works to ensure that the voices, concerns and interests of the GLBTQ community are voiced and heard within UGBC and throughout other organizations at Boston College as well as through the community at large. The GLC shall act as a resource for all clubs and organizations interested in promoting awareness of GLBTQ issues, as well as a resource for all students dealing with issues of sexual orientation or gender expression. The GLC shall support and work along side these groups and students as it advocates for furthering its goal of gaining equality and acceptance for GLBTQ students politically, academically and socially at Boston College.																							
Massachusetts Alliance of Portuguese Speakers (MAPS)	Health and Mental Health	Domestic Violence Services 	HIV and AIDS Services				Health Care	Support Services														maps-inc.org	1 Stoughton Street		Dorchester	MA	02125	Suffolk	(617) 825-5897					POC					To improve the lives of Portuguese-speaking individuals and families from Massachusetts and help them become contributing, active participants in American society while maintaining strong ethnic identity and a sense of community.																							
Bird Street Community Center	Community Group	Education, Training, and Employment	Job Development and Placement				Training and Educational Activities	Formal Education				Other Professional Counseling and Therapy	Job-Targeted Educational and Skills Development Activities 									www.birdstreet.org	500 Columbia Road		Dorchester 	MA	02125	Suffolk	(617) 282-6110									21	The Mission of the Bird Community Center is to provide low income, high-risk youth with all of the critical programs and services that allow inner-city children and youth to rise above poverty, to become the first in their families to graduate from college, to lead the community as a place of peace and prosperity, and to thrive as the adults of tomorrow.	From Help Steps Website																						
Geiger-Gibson Community Health Center	Community Group	Health and Mental Health	HIV and AIDS services	Sexual Health Services			Behavioral Health Services	Health Care	Awareness			Other Professional Counseling and Therapy	Primary Care Services	Community Outreach, Education and Engagement	Dental Services							http://www.hhsi.us/metro-boston/ geiger-gibson-community-health-center/	250 Mt. Vernon Street		Dorchester 	MA	02125	Suffolk	(617) 288-1140										The Geiger Gibson Community Health Center o􏰀ers expert and compassionate primary care, along with Behavioral Health services, both in the o􏰃ce and in the home. We are a specialized HIV service as well. Our providers speak Spanish as well as English.	From Help Steps Website	4/10/2014		AD																			
J. Michael Rowan, MSW, LICSW	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Behavioral Health Services					Clinical Counseling;Other Professional Counseling and Therapy							Clinical and Medical Counseling, Therapy and Treatment						Easthampton	MA	01027	Hampshire	(413) 773-5420		Email@RowanPsychotherapy.com - email not working			LGBTQ	Transgender																											
Jason Rose Langston, LICSW	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services															116 Pleasant Street	Ste 316	Easthampton	MA	01207	Hampshire	(413) 695-6633					Transgender																												
Pioneer Valley LGBTQ Women's Meetup Group	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.meetup.com/pioneervalleywomen/			Easthampton	MA	01027	Hampshire						LGBTQ					The purpose of this group is to build community for LGBTQ women in the greater Pioneer Valley area.																							2012
Cambridge Health Alliance - Anna May Powers Center	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Clinical and Medical Counseling, Therapy, and Treatment			http://www.challiance.org/Main/Home.aspx	20 Nichols Street		Everett	MA	02149	Middlesex	(617) 575-5660 					LGBTQ					CHA provides a wide range of services with a focus on wellness and prevention. In addition to its strong primary care network, it offers nationally-renowned behavioral health services, specialty care, innovative planned care programs for chronic disease, women’s health and maternity, inpatient care, and a three-site emergency department with 100,000 annual visits.	We offer mental health and counseling services for children and adolescents.																						
Cambridge Health Alliance - Everett Teen Health Center	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Clinical and Medical Counseling, Therapy, and Treatment			http://www.challiance.org/Main/Home.aspx	100 Elm Street		Everett	MA	02149	Middlesex	(617) 665-1606					LGBTQ					CHA provides a wide range of services with a focus on wellness and prevention. In addition to its strong primary care network, it offers nationally-renowned behavioral health services, specialty care, innovative planned care programs for chronic disease, women’s health and maternity, inpatient care, and a three-site emergency department with 100,000 annual visits.																							
Independence House, Inc.	Health and Mental Health	Domestic and Sexual Violence Services	Hotline Services				Para-professional Support Services	Awareness	Placement Services			Counseling, Therapy and Support	Hotline Services	Emergency Placement								http://indhouse.net/	222 Main Street		Falmouth	MA	02601	Barnstable	(508) 771-6507										Our Mission is to help all domestic violence and sexual assault victims, survivors and their children by creating opportunities to find safety and become empowered through crisis intervention, advocacy, counseling, referral, outreach, education and inspiring change in our community.																							
15 West Teen Coffeehouse	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.firstchurchuu.org/outreach.html#glbt	932 Main Street		Fitchburg	MA	01453	Worcester	(978) 537-0310  		mailto:GLBTalliance@gmail.com			LGBTQ					The GLBT Alliance of North Central Massachusetts is a partnership project to promote the vitality and well being of the region by developing and piloting a series of monthly cultural, social, and recreational events for the GLBT population and their advocates. The intent is to help build awareness and understanding of GLBT issues among local schools, organizations, and communities while providing GLBT persons with venues for personal growth and development.																							
Diane Ellaborn, LSW	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services															152 Edmands Road		Framingham	MA	01701	Middlesex	(508) 788-7761					Transgender																												
Framingham Regional Alliance of Gay and Lesbian Youth (FRAGLY)	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			Part of AGLY network?			Framingham	MA		Middlesex	(508) 655-7183					LGBTQ					This is part of a collaboration of community-based youth groups for GLBT youth																							
Massachusetts Alliance of Portuguese Speakers (MAPS)	Health and Mental Health	Domestic Violence Services 	HIV and AIDS Services				Health Care	Support Services														maps-inc.org	24 Union Avenue	Suites 8 & 10	Framingham	MA	01702	Middlesex	(508) 872-2652					POC					To improve the lives of Portuguese-speaking individuals and families from Massachusetts and help them become contributing, active participants in American society while maintaining strong ethnic identity and a sense of community.																							
Arbour Counseling Services	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Behavioral Health Services					Other Professional Counseling and Therapy	Clinical Counseling									www.arbourhealth.com/organizations/ arbour-counseling-services/ 	38 Pond Street	Suite 101	Franklin	 MA	02038		(508) 528-6037										Arbour Counseling provides individual, couple, family and group counseling for all ages, emergency assessments and responsive assistance, evaluation and treatment for: stress-related issues, depression and anxiety disorders, bipolar and psychotic disorders, aspergers, obsessive compulsive disorders, personality disorders and ADD/ADHD, among others.	From Help Steps Website																						
Franklin Area Gay and Lesbian Youth (FRAGLY)	Community Group	Counseling, Therapy, Psychological and Psychiatric Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			Is this in the network? http://www.bagly.org/programs/youth-group/find-an-agly			Franklin	MA		Franklin	(508)-528-6412					LGBTQ					This is part of a collaboration of community-based youth groups for GLBT youth																							
LGBT Associates of Western Mass:  Dr. Shelley Janiczek Woodson and Dr. Brett-Genny Janiczek Beemyn	Community Group	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services				Behavioral Health Services					Clinical Counseling	Other Professional Counseling and Therapy						Clinical and Medical Counseling, Therapy and Treatment			http://www.masstherapist.com/LGBTQQIAServices.en.html	183 West State Street		Granby	MA	01033	Hampshire	(413) 222-0998		mailto:thebeemyns@gogtt.net		info@masstherapist.com	LGBTQ	Transgender				In consultation with our team of  professional associates, we offer a wide range of expert counseling, consultation and referral services. We specialize in assisting and supporting gender-variant people of all ages, and in working with bisexual people.																							
Generation Q (Community Action Youth Programs)	Community Group						Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.communityaction.us/our-groups-programs.html	154 Federal Street		Greenfield	MA	01301	Franklin	(413) 774-7028	SAME PHONE 	GenQ@communityaction.us			LGBTQ					Generation Q is a confidential social and support group for gay, lesbian, bisexual, transgender, queer, and questioning youth and their straight allies.																							
Greenfield GLASS (Gay, Lesbian and Straight Society)	Drop-in Center						Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse						Greenfield	MA		Franklin	(413) 774-7028		GLASS@fcac.net			LGBTQ					This is a safe space to hang out at, make new friends, and relax. They have a darkroom, computer stations, a library, a TV room, and a kitchen where you can grab a bite to eat. They have a staff of full-time professionals to offer support and resources. 	MISSION STATEMENT TAKEN FROM A DIFFERENT WEBSITE, NEED TO VERIFY ACCURACY		4/29 (Caroline)																				
J. Michael Rowan, MSW, LICSW	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Behavioral Health Services					Clinical Counseling;Other Professional Counseling and Therapy							Clinical and Medical Counseling, Therapy and Treatment						Greenfield	MA	01302	Hampshire	(413) 773-5420	SAME PHONE	Email@RowanPsychotherapy.com - email not working			LGBTQ	Transgender																											
Child and Family Services (Lower Cape Cod Outreach Office)	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Behavioral Health Services					Clinical Counseling	Behavioral Counseling	 Other Professional Counseling and Therapy					Clinical and Medical Counseling, Therapy, and Treatment			http://child-familyservices.org/cape-cod/	466 Main Street		Harwich Port	MA	02646	Barnstable	(800) 576-9444					LGBTQ	Family	Allies			Child & Family Services offers comprehensive mental health and child welfare services to children, adults, families and those with special needs. Child and Family’s highly specialized, experienced and culturally sensitive staff are deeply committed to serving each consumer with compassion and respect while maintaining the highest professional and ethical standards.																							
Health Quarters	Health and Mental Health	Government Entity	Screening and Testing	Sexual Health Services			Health Care	Diagnostics				Other Health Care Provider Services 	Medical Screening and Testing									http://www.healthq.org/	215 Summer Street	Suite 16	Haverhill	MA	01830	Essex	(978) 521-4444		info@healthq.org			LGBTQ					Health Quarters offers an environment free of discrimination.  We work with people of all different sexual orientations, gender identities and gender expressions.  And we respect each individual’s life choices.  We’re proud to provide high quality, affordable sexual health care, treating all patients with an equal level of respect and dignity.																							
David Norton, Holyoke Pediatrics	Health and Mental Health	Primary Care Services					Health Care					Primary Care Services							Individual Primary Care Wellness			http://www.holyokepediatrics.com/_providers/_norton/index.html	150 Lower Westfield Road		Holyoke	MA	01040	Hampden	(413) 536-2393	David Norton				LGBTQ					Dr. Norton has particular interests in public and international health, and preventive care		4/30; 5/6 (Ruth Price)																					
Holyoke Equal Rights Association (HERA)	Community Group	Drop-in Center					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Community Prevention, Education, and Outreach	Child/Adolescent Community Based Social Skills and Recreation		http://youthtaskforce.org/youth/h-e-r-a-2/	6 Open Square Way		Holyoke	MA	01040	Hampden	(413) 537-8713	Anthony Wilson	awilson@studyhome.org			LGBTQ					H.E.R.A. provide Holyoke’s LGBTQ youth and their allies a safe and bully free space, in where they can be themselves, receive safer sex information, develop their leadership, and more.																							
Holyoke Health Center	Health and Mental Health	Sexual Health Services	Primary Care Services	Screening and Testing	Dental Services	Counseling, Therapy, Psychological and Psychiatric Services	Health Care	 Behavioral Health Services	Diagnostics			Primary Care Services	Psychiatric Services	Dental Services	Other Health Care Provider Services	Clinical Counseling	Behavioral Counseling	Medical Screening and Testing	Clinical and Medical Counseling, Therapy, and Treatment	Clicinical and Medical Diagnostics	Individual Primary Care Wellness	http://www.hhcinc.org/en/	230 Maple Street		Holyoke	MA	01040	Hampden	(413) 420-2200					LGBTQ	Transgender				Our mission at the Holyoke Health Center is to “Improve the health of our patients through affordable, quality health care and comprehensive community-based programs to create a healthy community."																							
Joanna Frost, MSW, LICSW	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Behavioral Health Services					Clinical Counseling	 Behavioral Counseling	Other Professional Counseling and Therapy					Clinical and Medical Counseling, Therapy, and Treatment			http://www.joannafrost.com/Joanna_Frost/Welcome.html	700 Main Street		Holyoke	MA	01040	Hampden	(413) 534-3033	Joanna Frost	joannafrst@yahoo.com			LGBTQ	Transgender				An independent Licensed Clinical Social Worker providing a range of services, including those related to gender identity																							
Mount Tom Center for Mental Health and Recovery	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Health Care	Behavioral Health Services				Psychiatric Services	Behavioral Counseling	Clinical Counseling					Clinical and Medical Counseling, Therapy, and Treatment			http://bhninc.org/content/mt-tom-center-mental-health-recovery	40 Bobola Road		Holyoke	MA	01040	Hampden	(413) 536-5473					LGBTQ					Mount Tom Center for Mental Health and Recovery is a community based licensed outpatient mental health and substance abuse program providing on-site and outreach services to the community																							
Mount Tom City Clinic	Health and Mental Health	Substance Abuse Services	Counseling, Therapy, Psychological and Psychiatric Services				Health Care	Behavioral Health Services				Psychiatric Services	Behavioral Counseling	Clinical Counseling	Substance Abuse Services				Clinical and Medical Counseling, Therapy, and Treatment			http://bhninc.org/content/mt-tom-city-clinic	230 Maple Street		Holyoke	MA	01040	Hampden	(413) 532-0389					LGBTQ					City Clinic is a community-based outpatient program providing bilingual (English/Spanish) culturally competent services to the Holyoke community. Our bilingual Master’s and  Doctoral level Clinicians, Nurses, and Psychiatrists provide assessment and treatment to clients dealing with a wide range of mental health and substance abuse issues.																							
AIDS Support Group of Cape Cod (Hyannis Office)	Community Group	Counseling, Therapy, Psychological and Psychiatric Services	HIV and AIDS Services				Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.asgcc.org/	428 South Street		Hyannis	MA	02610	Barnstable	(508) 778-1954					LGBTQ					The AIDS Support Group of Cape Cod, one of the first AIDS organizations established in the United States, works to foster health, independence and dignity for people living with HIV/AIDS and Viral Hepatitis by providing care, support and housing.  We work to help reduce the spread of HIV and other sexually transmitted infections through prevention, education and testing services. 																							
Child and Family Services (Cape Cod Office)	Health and Mental Health	Counseling, Therapy, Psychological and Psychiatric Services					Behavioral Health Services					Clinical Counseling	Behavioral Counseling	 Other Professional Counseling and Therapy					Clinical and Medical Counseling, Therapy, and Treatment			http://child-familyservices.org/cape-cod/	1019 Iyannough Road		Hyannis	MA	02601	Barnstable	(508) 778-1839					LGBTQ	Family	Allies			Child & Family Services offers comprehensive mental health and child welfare services to children, adults, families and those with special needs. Child and Family’s highly specialized, experienced and culturally sensitive staff are deeply committed to serving each consumer with compassion and respect while maintaining the highest professional and ethical standards.																							
Cape and Islands Gay and Straight Youth Alliance (CIGSYA)	Community Group						Para-professional Support Services					Para-professional Counseling, Therapy and Support							Clubhouse			http://www.cigsya.org/CIGSYA_House_-_English/Welcome.html	56 Barnstable Road		Hyannis	MA	02601	Barnstable	(508) 778-7744		info@cigsya.org	Scott Fitzmaurice	scott@cigsya.org	LGBTQ					CIGSYA (The Cape & Islands Gay & Straight Youth Alliance) is a community-based alliance of young people from fourteen to twenty-two that exists to improve the lives of LGBTIQQS (lesbian, gay, bisexual, transgender, intersex, queer, questioning and straight) youth on Cape Cod and the Islands by addressing key risk factors such as the self hate, isolation and fear. CIGSYA works toward eliminating all forms of discrimination based on differences through education and training, and by providing a space where young people come together in an environment of respect, free from judgment and harassment.																							
Independence House, Inc.	Health and Mental Health	Domestic and Sexual Violence Services	Hotline Services				Para-professional Support Services	Awareness	Placement Services			Counseling, Therapy and Support	Hotline Services	Emergency Placement								http://indhouse.net/	160 Bassett Lane		Hyannis	MA	02601	Barnstable	(508) 771-6507										Our Mission is to help all domestic violence and sexual assault victims, survivors and their children by creating opportunities to find safety and become empowered through crisis intervention, advocacy, counseling, referral, outreach, education and inspiring change in our community.		4/30; 5/6 (Ruth Price)																					
Boston Bisexual Women's Network (Bi Women Boston) 	Community Group								Para-professional Support Services													www.biwomenboston.org			Jamaica Plain	MA	02130	Suffolk			biwomenboston@gmail.org			LGBTQ																												
Friends of GLBT Youth	Awareness and Advocacy											Awareness and Advocacy										friendsofglbtyouth.org	14 Rockwood Street		Jamaica Plain	MA	02130	Suffolk			board@friendsofglbtyouth.org - EMAIL DOES NOT WORK			LGBTQ	Ally				The Friends of GLBT Youth is a non-profit organization dedicated to eradicating the prejudice and stigma facing GLBT youth and allowing all youth to thrive and reach their potential equally.																							
Hyde Square Task Force	Community Group	Awareness and Advocacy					Awareness					Community Outreach, Education and Engagement							Community Prevention, Education and Outreach			http://www.hydesquare.org/	375 Centre Street		Jamaica Plain	MA	02130	Suffolk	(617) 524-8303		mailto:info@hydesquare.org			LGBTQ					Hyde Square Task Force was founded by a group of committed local residents and youth in order to address daily pressing challenges including violence and lack of resources for youth and families. From organizing to create more systemic accountability to creating programs that fulfill immediate needs, we have always believed that solutions lie with those most affected. 																							
Keshet	Community Group	Awareness and Advocacy					Training and Educational Activities	Awareness	Para-professional Support Services													keshetonline.org	284 Amory Street		Jamaica Plain	MA	02130	Suffolk	(617) 524-9227		info@keshetonline.org								Keshet is a national grassroots organization that works for the full equality and inclusion of lesbian, gay, bisexual, and transgender (LGBT) Jews in Jewish life. Led and supported by LGBT Jews and straight allies, Keshet strives to cultivate the spirit and practice of inclusion in all parts of the Jewish community. We began as a small, grassroots group working for change in the Greater Boston area, and we are now a national organization with offices in the Bay Area and Denver, in addition to our national office in Boston.																							
Keshet Parent and Family Connection	Community Group	Legal Services					Para-professional Support Services					Para-professional Counseling, Therapy and Support							Community Prevention, Education and Outreach			http://www.keshetonline.org/program/support-families/	284 Amory Street		Jamaica Plain	MA	02130	Suffolk	(617) 524-9227					LGBTQ	Family				We are parents and family members of LGBTQ (lesbian, gay, bisexual, transgender, and queer) Jews who are coming together to transform the Jewish community through peer support, public events, and advocating for institutional change. We come from all streams of the Jewish world, have children of all genders and sexual orientations, and are driven by personal journeys of struggle and celebration.																							
